date,value
2004-06-01,18.6
2004-07-01,16.2
2004-08-01,19.7
2004-09-01,45.2
2004-10-01,50.4
2004-11-01,70.7
2004-12-01,99.3
2005-01-01,111.1
2005-02-01,64.7
2005-03-01,43.8
2005-04-01,56.4
2005-05-01,44.3
2005-06-01,90.2
2005-07-01,97.2
2005-08-01,106.4
2005-09-01,106.0
2005-10-01,75.8
2005-11-01,119.8
2005-12-01,105.4
2006-01-01,110.2
2006-02-01,96.3
2006-03-01,25.3
2006-04-01,111.5
2006-05-01,103.8
2006-06-01,129.5
2006-07-01,144.2
2006-08-01,145.7
2006-09-01,188.1
2006-10-01,153.1
2006-11-01,238.3
2006-12-01,229.0
2007-01-01,210.0
2007-02-01,158.7
2007-03-01,237.9
2007-04-01,68.9
2007-05-01,167.3
2007-06-01,224.3
2007-07-01,269.2
2007-08-01,244.8
2007-09-01,252.0
2007-10-01,240.9
2007-11-01,272.0
2007-12-01,263.9
2008-01-01,226.9
2008-02-01,194.8
2008-03-01,82.2
2008-04-01,131.3
2008-05-01,166.1
2008-06-01,199.2
2008-07-01,208.7
2008-08-01,254.2
2008-09-01,293.9
2008-10-01,299.7
2008-11-01,357.8
2008-12-01,403.3
2009-01-01,390.1
2009-02-01,391.1
2009-03-01,48.1
2009-04-01,183.7
2009-05-01,129.4
2009-06-01,130.3
2009-07-01,79.5
2009-08-01,102.4
2009-09-01,154.2
2009-10-01,126.7
2009-11-01,237.9
2009-12-01,187.0
2010-01-01,183.9
2010-02-01,139.8
2010-03-01,74.3
2010-04-01,-73.8
2010-05-01,14.4
2010-06-01,194.9
2010-07-01,201.5
2010-08-01,286.5
2010-09-01,199.8
2010-10-01,168.8
2010-11-09,272.0
2010-12-10,229.0
2011-01-10,131.0
2011-02-14,65.0
2011-03-10,-73.0
2011-04-10,1.0
2011-05-10,114.0
2011-06-10,131.0
2011-07-10,223.0
2011-08-10,315.0
2011-09-10,178.0
2011-10-13,145.0
2011-11-10,170.0
2011-12-10,145.0
2012-01-10,165.0
2012-02-10,273.0
2012-03-10,-315.0
2012-04-10,53.5
2012-05-10,184.0
2012-06-10,187.0
2012-07-10,317.3
2012-08-10,251.0
2012-09-10,266.6
2012-10-13,277.0
2012-11-10,320.0
2012-12-10,196.0
2013-01-10,316.0
2013-02-08,291.5
2013-03-08,152.5
2013-04-10,-8.8
2013-05-08,181.6
2013-06-08,204.0
2013-07-10,271.0
2013-08-08,178.2
2013-09-08,286.1
2013-10-12,152.0
2013-11-08,311.0
2013-12-08,338.0
2014-01-10,256.0
2014-02-12,318.6
2014-03-08,-229.8
2014-04-10,77.1
2014-05-08,184.5
2014-06-08,359.2
2014-07-10,316.0
2014-08-08,473.0
2014-09-08,498.3
2014-10-13,310.0
2014-11-08,454.1
2014-12-08,544.7
2015-01-13,496.0
2015-02-08,600.3
2015-03-08,606.0
2015-04-13,30.8
2015-05-08,341.3
2015-06-08,594.9
2015-07-13,465.4
2015-08-08,430.3
2015-09-08,602.4
2015-10-13,603.4
2015-11-08,616.4
2015-12-08,541.0
2016-01-13,600.9
2016-02-15,632.9
2016-03-08,325.9
2016-04-13,298.6
2016-05-08,455.6
2016-06-08,499.8
2016-07-13,481.1
2016-08-08,523.1
2016-09-08,520.5
2016-10-13,419.9
2016-11-08,490.6
2016-12-08,446.1
2017-01-13,408.2
2017-02-10,513.5
2017-03-08,-91.5
2017-04-13,239.2
2017-05-08,380.5
2017-06-08,408.1
2017-07-13,427.7
2017-08-08,467.4
2017-09-08,419.9
2017-10-13,284.7
2017-11-08,381.7
2017-12-08,402.1
2018-01-12,546.9
2018-02-08,203.4
2018-03-08,337.4
2018-04-13,-49.8
2018-05-08,287.8
2018-06-08,249.2
2018-07-13,416.1
2018-08-08,280.5
2018-09-08,279.1
2018-10-12,316.9
2018-11-08,340.2
2018-12-08,447.4
2019-01-14,570.6
2019-02-14,391.6
2019-03-08,41.2
2019-04-12,326.5
2019-05-08,138.4
2019-06-10,416.5
2019-07-12,509.8
2019-08-08,450.6
2019-09-08,348.3
2019-10-14,396.5
2019-11-08,428.1
2019-12-08,387.3
2020-01-14,467.9
2020-02-07,391.6
2020-03-07,-70.9
2020-04-14,199.0
2020-04-23,199.3
2020-05-07,453.4
2020-06-07,629.3
2020-07-14,464.2
2020-08-07,623.3
2020-09-07,589.3
2020-10-13,370.0
2020-11-07,584.4
2020-12-07,754.2
2021-01-14,781.7
2021-03-07,1032.5
2021-04-13,138.0
2021-05-07,428.6
2021-06-07,455.3
2021-07-13,515.3
2021-08-07,565.8
2021-09-07,583.4
2021-10-13,667.6
2021-11-07,845.4
2021-12-07,717.2
2022-01-14,944.6
2022-03-07,1159.5
2022-04-13,473.8
2022-05-09,511.2
2022-06-09,787.6
2022-07-13,979.4
2022-08-07,1012.6
2022-09-07,793.9
2022-10-24,847.4
2022-11-07,851.5
2022-12-07,698.4
2023-01-13,780.0
2023-03-07,1168.8
2023-04-13,881.9
2023-05-09,902.1
2023-06-07,658.1
2023-07-13,706.2
2023-08-08,806.0
2023-09-07,683.6
2023-10-13,777.1
2023-11-07,565.3
2023-12-07,683.9
2024-01-12,753.4
2024-03-07,1251.6
2024-04-12,585.5
2024-05-09,723.5
2024-06-07,826.2
2024-07-12,990.5
2024-08-07,846.5
2024-09-10,910.2
2024-10-14,817.1
2024-11-07,952.7
2024-12-10,974.4
2025-01-13,1048.4
2025-03-07,1705.2
2025-04-14,1026.4
2025-05-09,961.8
2025-06-09,1032.2
2025-07-14,1147.7
2025-08-07,982.4
